"quinquennial","films_releases","first_release","last_release"
"1995","3","1995-11-22","1999-11-24"
"2000","3","2001-11-02","2004-11-05"
"2005","4","2006-06-09","2009-05-29"
"2010","4","2010-06-18","2013-06-21"
"2015","7","2015-06-19","2019-06-21"
"2020","7","2020-03-06","2024-06-14"
